1.0201553106 0.0935147554 -1.6478751898 2.3887143135 1.826010704 0.1449094564 0.9312133789
1.0228186846 0.0926432088 -1.6476072073 2.3886578083 1.8266175985 0.1445584148 0.9311096072
1.0241655111 0.0921941251 -1.6475038528 2.3886182308 1.8269153833 0.1443196386 0.9310411215
1.0256017447 0.0917004943 -1.6473456621 2.3885645866 1.827123642 0.1440808624 0.9309887886
1.0270849466 0.0912187994 -1.6471928358 2.3885076046 1.8273861408 0.1438192576 0.9309060574
1.0285842419 0.0906778798 -1.6470351219 2.3884651661 1.8276926279 0.1435585916 0.9308137298
1.0302073956 0.0900823027 -1.6468428373 2.3884327412 1.8280302286 0.1432779729 0.9307053685
1.0318274498 0.0894982144 -1.6467065811 2.3884050846 1.8284306526 0.143044889 0.9306035638
1.0335425138 0.0888383612 -1.6465398073 2.3883776665 1.8288245201 0.1427927911 0.9305131435
1.0353517532 0.0881587639 -1.6463992596 2.3883492947 1.8292241096 0.1424940825 0.9304408431
1.0371807814 0.0874369144 -1.6462010145 2.3882977962 1.8296198845 0.1421677917 0.9303590655
1.0391814709 0.0866526216 -1.6459918022 2.3882060051 1.8300821781 0.1417882144 0.9302810431
1.0411953926 0.0858522505 -1.6457520723 2.3880829811 1.8305892944 0.1414400339 0.9301840663
1.0430701971 0.085024327 -1.6455826759 2.3879778385 1.8310619593 0.141105175 0.9300727248
1.0451977253 0.084066011 -1.6453456879 2.3878362179 1.8315358162 0.1407826841 0.929928124
1.0474119186 0.0832523182 -1.6451534033 2.3877036572 1.8319438696 0.1404830217 0.9298006296
1.0496890545 0.0823178664 -1.6448944807 2.3876173496 1.8324271441 0.1400654018 0.9296532273
1.0520410538 0.0813264847 -1.6446580887 2.3875198364 1.8329893351 0.1396877319 0.9295333028
1.0544595718 0.0803130493 -1.6444897652 2.3873898983 1.8336106539 0.1392510831 0.9293982387
1.0569809675 0.0792408362 -1.6442511082 2.3872795105 1.8341671228 0.1387763768 0.9292165041
1.0595332384 0.0781585276 -1.6440002918 2.3871610165 1.8348045349 0.1383168995 0.9290177226
1.0622037649 0.076986216 -1.6437450647 2.3869650364 1.8354847431 0.1378165185 0.9288179278
1.0649116039 0.0757762566 -1.6434808969 2.3867852688 1.8361067772 0.1373627484 0.9286153316
1.0677485466 0.0746484771 -1.6432151794 2.3865695 1.836725235 0.1368204951 0.9283946157
1.0706579685 0.0733480603 -1.6429482698 2.3863902092 1.8374347687 0.1362972856 0.928207159
1.0736311674 0.0720007941 -1.6426547766 2.386149168 1.8381806612 0.1358140111 0.9280692339
1.0767257214 0.0705887824 -1.6423836946 2.3859274387 1.8389303684 0.135307923 0.9279170036
1.0798697472 0.0691395849 -1.6421205997 2.38570261 1.8397141695 0.1347114444 0.927734375
1.0830821991 0.0676035881 -1.6418174505 2.3854136467 1.840508461 0.1341216415 0.9275231957
1.086403966 0.0660350025 -1.641453743 2.3851661682 1.8412694931 0.1335204244 0.927297771
1.0898153782 0.0644305944 -1.6411207914 2.384955883 1.8421142101 0.1328421384 0.9270580411
1.0933253765 0.0627600551 -1.6408007145 2.3847019672 1.8428981304 0.132186681 0.9267849922
1.096503973 0.0610408522 -1.6404448748 2.3843903542 1.8437544107 0.1315721422 0.9265262485
1.1001595259 0.0592610352 -1.6401093006 2.3841178417 1.8446980715 0.1309262067 0.9262551665
1.1039055586 0.0574403442 -1.6397950649 2.3838653564 1.8455990553 0.1302479208 0.9259916544
1.1077673435 0.0555746593 -1.6394408941 2.3835566044 1.8465540409 0.1295325458 0.9257652164
1.1116865873 0.053624481 -1.639089942 2.383254528 1.8475291729 0.1288104951 0.9255169034
1.1156768799 0.0516449101 -1.638728261 2.3830194473 1.8485356569 0.1280018985 0.9252201319
1.1197917461 0.0496134534 -1.6383708715 2.3827669621 1.849567771 0.1272142082 0.924915731
1.1239671707 0.047507152 -1.6379841566 2.382502079 1.8505409956 0.1264902651 0.9245570302
1.1282624006 0.0453260019 -1.6376219988 2.3822402954 1.8516397476 0.1257444322 0.9242088199
1.1326348782 0.0433418453 -1.6372437477 2.3819601536 1.8527365923 0.1249282211 0.9239053726
1.137108326 0.0410780348 -1.6368272305 2.3816683292 1.8538792133 0.1240653917 0.9235781431
1.1417038441 0.0387632623 -1.6364266872 2.3813760281 1.8549929857 0.1231816188 0.9232804179
1.1463549137 0.0364039429 -1.6359809637 2.3810343742 1.8562012911 0.122309275 0.9229521751
1.151135087 0.0339867696 -1.6355819702 2.3806836605 1.8574169874 0.1214131489 0.9226382375
1.1559735537 0.0314846449 -1.6352277994 2.3803989887 1.8586822748 0.1204761043 0.9222795963
1.1609451771 0.0289407335 -1.6348160505 2.3800554276 1.8597382307 0.1195619032 0.9218981266
1.1721764803 0.0231104009 -1.6339430809 2.3793919086 1.8626140356 0.1174328774 0.9210581183
1.177497983 0.0203878656 -1.6335276365 2.3790566921 1.863902092 0.1163655147 0.9206747413
1.1828761101 0.0175872669 -1.6331387758 2.3787269592 1.8652700186 0.1153219342 0.9202685356
1.1877779961 0.0147375353 -1.6327228546 2.3783926964 1.8666769266 0.1142640859 0.919803381
1.1933176517 0.0118147917 -1.6322615147 2.3780670166 1.8680678606 0.1132499948 0.9193505645
1.1990119219 0.0088167423 -1.6318045855 2.3777108192 1.8695157766 0.1121588498 0.9189576507
1.2047629356 0.0057984875 -1.6313529015 2.3773341179 1.87099123 0.1110049039 0.9185675979
1.2105946541 0.0027063035 -1.6309033632 2.3769872189 1.8724894524 0.1099432558 0.9181214571
1.2165535688 -0.0004186489 -1.6304650307 2.376544714 1.8740087748 0.1088673174 0.9176410437
1.2225725651 -0.0036863475 -1.6299723387 2.3760893345 1.8755728006 0.107728608 0.9172177315
1.2287693024 -0.0069551114 -1.6294865608 2.375658989 1.877143383 0.1065090299 0.9167553782
1.2350772619 -0.0099666137 -1.6289731264 2.3751864433 1.8787662983 0.1052514166 0.9162797332
1.2414242029 -0.0133749275 -1.62847507 2.374723196 1.8804148436 0.1040556207 0.9157812595
1.2478468418 -0.016802948 -1.6279418468 2.3742632866 1.8820654154 0.1027979925 0.9152656198
1.2544137239 -0.0203034077 -1.6274210215 2.3737764359 1.8837586641 0.101508975 0.9147614241
1.2610577345 -0.0239135884 -1.6268547773 2.3733053207 1.8853369951 0.1002075896 0.9143181443
1.2678730488 -0.0275791641 -1.6262971163 2.3727765083 1.8870425224 0.0989395007 0.913850069
1.2747292519 -0.0313294269 -1.6257650852 2.3723003864 1.8888472319 0.0976162329 0.9133601785
1.2817120552 -0.0350882113 -1.6251770258 2.3717341423 1.8906384706 0.0961902216 0.9128026962
1.2888345718 -0.0389220975 -1.624568224 2.3711442947 1.8924611807 0.094840318 0.9122661352
1.2960333824 -0.0427911393 -1.623960495 2.3705370426 1.8943400383 0.0934257284 0.9117534161
1.302562952 -0.0467443354 -1.6232999563 2.3699328899 1.8962007761 0.092004478 0.9111883044
1.3099023104 -0.0507289581 -1.622623086 2.3693139553 1.8981271982 0.0905413702 0.9105662107
1.3173948526 -0.0548185073 -1.6219524145 2.3687252998 1.9000583887 0.0890735015 0.9100010991
1.3249453306 -0.0589512028 -1.6212861538 2.3680884838 1.9020428658 0.0877378657 0.9094369411
1.3326592445 -0.0631755069 -1.6206027269 2.3674151897 1.9040538073 0.0862776116 0.9088538289
1.3403850794 -0.0674791783 -1.6199034452 2.3667366505 1.9060658216 0.0847041532 0.9083020687
1.3482528925 -0.0718148053 -1.6192120314 2.3660385609 1.9081397057 0.0831468701 0.9076912999
1.3561780453 -0.0761743933 -1.6184829473 2.3653378487 1.9101916552 0.0816352442 0.9070634842
1.3642225266 -0.0801451728 -1.6177446842 2.3646481037 1.9123501778 0.0800275356 0.906416595
1.3724228144 -0.0846427158 -1.6170426607 2.3639428616 1.9144412279 0.0783998519 0.9057459235
1.3806523085 -0.0891770124 -1.6163289547 2.3632185459 1.9164150953 0.0768292397 0.9051598907
1.3890514374 -0.0938157067 -1.6155922413 2.3624498844 1.9185841084 0.0751844347 0.9045682549
1.3975454569 -0.098477304 -1.6148508787 2.3616657257 1.9208576679 0.0734644756 0.9038975239
1.4060468674 -0.1032369062 -1.6140972376 2.3609125614 1.9230638742 0.0718301311 0.9032268524
1.4148271084 -0.1080156863 -1.613312602 2.3601989746 1.9253611565 0.0701234862 0.9025542736
1.4235268831 -0.112872757 -1.6125723124 2.359395504 1.9276176691 0.0684054345 0.9018122554
1.4323319197 -0.1177420765 -1.6118206978 2.3585913181 1.9299683571 0.0666902289 0.9011016488
1.4404144287 -0.1226694584 -1.6111309528 2.3577358723 1.9322838783 0.0649265051 0.9004404545
1.4494675398 -0.1276985705 -1.6103618145 2.3568513393 1.9346791506 0.0631247312 0.8997469544
1.4585622549 -0.1327516586 -1.6095511913 2.3559911251 1.9370546341 0.0613372289 0.8990182877
1.4677307606 -0.1379139274 -1.6087464094 2.355117321 1.9394966364 0.0596924163 0.898296237
1.4770454168 -0.1430820525 -1.6079384089 2.3541970253 1.9419243336 0.0578364246 0.8975599408
1.4863986969 -0.1483348757 -1.6071271896 2.3532762527 1.9443919659 0.0559794717 0.8968473673
1.4959039688 -0.153683573 -1.6063191891 2.352316618 1.9468911886 0.0541272797 0.8961490989
1.5054174662 -0.1590471715 -1.6055185795 2.3513798714 1.9493883848 0.0521894693 0.8954261541
1.5248241425 -0.1693834364 -1.6038717031 2.3495180607 1.9545396566 0.0483699739 0.8939326406
1.5345994234 -0.174882859 -1.6030226946 2.3485715389 1.95715487 0.0463960171 0.8931429982
1.5445215702 -0.1804238409 -1.6021842957 2.347653389 1.9594836235 0.0444762781 0.8923048973
1.5544630289 -0.1860489696 -1.6013550758 2.3467125893 1.9621424675 0.0424328744 0.891520977
1.5645540953 -0.1916751564 -1.6005113125 2.3457772732 1.9648165703 0.0404608212 0.8907381296
1.5746692419 -0.1974078864 -1.5996639729 2.3448135853 1.9674764872 0.0384345353 0.8898971677
1.5848894119 -0.203165099 -1.5988063812 2.3438446522 1.9702218771 0.0364329889 0.8890942931
1.5954071283 -0.208971858 -1.5979238749 2.3429825306 1.9729568958 0.0344171748 0.8882371187
1.6057536602 -0.2148643732 -1.5970071554 2.3420059681 1.9757272005 0.0323395208 0.8874275684
1.6152331829 -0.2207483649 -1.5960947275 2.3410022259 1.9785153866 0.0302066933 0.8866408467
1.6257224083 -0.2267042547 -1.5952830315 2.3399953842 1.9813160896 0.0280900374 0.8858036399
1.6363040209 -0.2326782495 -1.594383955 2.3389523029 1.9842061996 0.0261769593 0.8849741817
1.6470600367 -0.2387135029 -1.5934624672 2.3379073143 1.9870048761 0.0240660124 0.8840999007
1.6577875614 -0.2448526323 -1.5924984217 2.3368618488 1.9898787737 0.0219132081 0.8832104206
1.6686615944 -0.2509949505 -1.5914996862 2.3357746601 1.9927735329 0.0197356679 0.8824008703
1.6796156168 -0.2572054267 -1.5905271769 2.3347117901 1.9956712723 0.0175505187 0.881624639
1.6905517578 -0.2634931505 -1.589581728 2.3336303234 1.9986174107 0.0153168514 0.8807455897
1.7015690804 -0.2697345316 -1.5886181593 2.3325452805 2.0015912056 0.0131583391 0.87989223
1.7127521038 -0.2760345042 -1.5876398087 2.331428051 2.0042493343 0.0109142084 0.8789809346
1.7238990068 -0.2818188965 -1.5866123438 2.3303072453 2.007245779 0.0087100323 0.8781551719
1.7351996899 -0.2882184684 -1.5856082439 2.3292255402 2.0102243423 0.0064316546 0.8773037791
1.7464846373 -0.2946841121 -1.5846213102 2.3280920982 2.013250351 0.0042036963 0.8764324188
1.7578165531 -0.3011182845 -1.5836445093 2.3269178867 2.0162909031 0.0018996334 0.8755599856
1.7692164183 -0.3075860441 -1.582654357 2.3257153034 2.0193359852 -0.0003723099 0.8746344447
1.7807503939 -0.314168334 -1.5816566944 2.3245768547 2.0224068165 -0.0026722159 0.8737391829
1.7922531366 -0.320759654 -1.5806308985 2.3233885765 2.0254900455 -0.0049678609 0.8728602529
1.8041043282 -0.3274361789 -1.579574585 2.3222737312 2.0286235809 -0.0072938656 0.871922195
1.8145909309 -0.3340653181 -1.5786573887 2.32102108 2.0317354202 -0.0096789924 0.8709994555
1.8263543844 -0.3407599926 -1.5776422024 2.3198328018 2.0348973274 -0.0120465429 0.8700252771
1.8380783796 -0.3474605083 -1.576660037 2.3186581135 2.0380613804 -0.0141792027 0.8691329956
1.8499273062 -0.3542696536 -1.5756336451 2.3174214363 2.0412139893 -0.0165462196 0.8682188392
1.8617597818 -0.3610745668 -1.5746078491 2.3162307739 2.0443894863 -0.018900454 0.8673730493
1.8737431765 -0.3679348826 -1.5735840797 2.3150553703 2.0476305485 -0.0213303231 0.8664484024
