0.535813 -0.955105 0.0740936 -1.70575 0.120607 -0.118585 -0.0466398 
0.551234 -0.973153 0.0760854 -1.74116 0.126035 -0.121829 -0.0480671 
0.566405 -0.965358 0.0776287 -1.71234 0.131689 -0.124719 -0.04937 
0.581194 -0.935832 0.0786991 -1.62935 0.137488 -0.127259 -0.0505623 
0.595488 -0.888893 0.079295 -1.50276 0.143347 -0.129468 -0.0516597 
0.609191 -0.828884 0.079437 -1.34323 0.149179 -0.131381 -0.0526789 
0.622228 -0.760018 0.0791651 -1.16108 0.154904 -0.133039 -0.0536358 
0.634545 -0.686241 0.078535 -0.966019 0.16045 -0.134488 -0.0545439 
0.64611 -0.611133 0.0776142 -0.76684 0.165759 -0.135775 -0.0554126 
0.656911 -0.537828 0.0764777 -0.571249 0.170784 -0.136946 -0.0562462 
0.66696 -0.468966 0.0752039 -0.385743 0.175489 -0.138041 -0.057044 
0.676285 -0.406666 0.0738707 -0.215544 0.179852 -0.139096 -0.057801 
0.684934 -0.352518 0.0725513 -0.0645874 0.183862 -0.140136 -0.0585106 
0.692965 -0.307604 0.0713097 0.0644362 0.187515 -0.14118 -0.0591661 
0.700452 -0.27252 0.0701978 0.170009 0.190814 -0.142239 -0.0597636 
0.707473 -0.247426 0.0692526 0.251679 0.193771 -0.143314 -0.0603032 
0.714114 -0.232098 0.0684945 0.309929 0.196399 -0.144408 -0.0607907 
0.720463 -0.225985 0.067927 0.346028 0.198722 -0.14552 -0.0612375 
0.726612 -0.228277 0.0675368 0.361882 0.200769 -0.146656 -0.0616608 
0.732652 -0.237967 0.0672958 0.359869 0.202573 -0.147822 -0.0620826 
0.738674 -0.253918 0.0671637 0.342686 0.204176 -0.149032 -0.0625287 
0.74477 -0.274921 0.0670914 0.313209 0.205621 -0.150303 -0.0630255 
0.751027 -0.299748 0.0670247 0.274355 0.206955 -0.151654 -0.0635975 
0.757535 -0.327206 0.0669075 0.22897 0.208224 -0.153102 -0.0642637 
0.764377 -0.356171 0.0666854 0.179733 0.209475 -0.154665 -0.0650349 
0.771632 -0.385625 0.0663086 0.129077 0.210755 -0.156355 -0.0659126 
0.779374 -0.414677 0.0657351 0.0791362 0.21211 -0.158183 -0.0668891 
0.787663 -0.442582 0.0649332 0.0317058 0.213582 -0.160154 -0.0679491 
0.796548 -0.468744 0.0638832 -0.0117783 0.21521 -0.16227 -0.0690724 
0.806063 -0.49272 0.0625786 -0.0502416 0.217026 -0.164533 -0.0702372 
0.816219 -0.514213 0.0610269 -0.0829613 0.219056 -0.166938 -0.0714219 
0.82701 -0.53306 0.0592484 -0.109543 0.221318 -0.169477 -0.0726067 
0.838409 -0.54922 0.0572757 -0.129892 0.223821 -0.172137 -0.0737738 
0.850362 -0.562751 0.0551529 -0.144169 0.226568 -0.1749 -0.0749077 
0.862796 -0.573797 0.0529338 -0.152756 0.22955 -0.177742 -0.0759947 
0.875617 -0.582564 0.0506818 -0.156203 0.232752 -0.180635 -0.077023 
0.888705 -0.589301 0.0484678 -0.155186 0.236147 -0.18355 -0.0779825 
0.901925 -0.594281 0.04637 -0.150466 0.239701 -0.186454 -0.0788659 
0.915121 -0.597788 0.0444711 -0.142841 0.243369 -0.189313 -0.0796689 
0.928125 -0.600097 0.0428569 -0.13312 0.247102 -0.192094 -0.0803894 
0.940759 -0.601465 0.0416138 -0.122084 0.250844 -0.194759 -0.0810263 
0.952838 -0.602123 0.0408257 -0.110465 0.254537 -0.197275 -0.0815777 
0.964184 -0.602267 0.0405712 -0.0989279 0.258122 -0.199606 -0.0820391 
0.974622 -0.60206 0.0409199 -0.0880493 0.261541 -0.201724 -0.0824026 
0.983996 -0.601629 0.041929 -0.0783115 0.264739 -0.2036 -0.0826578 
0.992172 -0.601069 0.0436389 -0.0700936 0.267669 -0.205212 -0.0827931 
0.999043 -0.600446 0.0460705 -0.063669 0.270286 -0.206544 -0.0827987 
1.00454 -0.599804 0.0492228 -0.0592064 0.272555 -0.207586 -0.0826684 
1.00863 -0.599171 0.0530717 -0.0567746 0.274452 -0.208338 -0.0824026 
1.01132 -0.598561 0.0575704 -0.0563512 0.275961 -0.208807 -0.0820088 
1.01267 -0.59798 0.0626502 -0.0578336 0.277079 -0.209008 -0.0815027 
1.01275 -0.597428 0.0682231 -0.0610524 0.277816 -0.208962 -0.0809076 
1.01169 -0.596899 0.0741839 -0.0657861 0.278189 -0.208696 -0.0802529 
1.00961 -0.596384 0.0804135 -0.0717766 0.278228 -0.208237 -0.079572 
1.00667 -0.595868 0.0867816 -0.0787444 0.277966 -0.207614 -0.0788997 
1.00302 -0.595335 0.09315 -0.0864024 0.277445 -0.206855 -0.0782708 
0.998832 -0.594766 0.0993759 -0.0944694 0.276706 -0.205987 -0.0777185 
0.994254 -0.594139 0.105316 -0.10268 0.275795 -0.205033 -0.0772729 
0.989432 -0.593436 0.110832 -0.110792 0.274753 -0.204015 -0.0769592 
0.984498 -0.592638 0.115792 -0.118593 0.273621 -0.202952 -0.0767954 
0.979568 -0.591731 0.120076 -0.125904 0.272434 -0.201863 -0.0767914 
0.974741 -0.590706 0.12358 -0.13258 0.271224 -0.200763 -0.0769474 
0.970096 -0.589558 0.126217 -0.13851 0.270015 -0.199666 -0.0772538 
0.965697 -0.588289 0.127924 -0.143621 0.268827 -0.198585 -0.0776915 
0.961586 -0.586908 0.12866 -0.147873 0.267673 -0.197532 -0.0782336 
0.957793 -0.585428 0.128409 -0.151257 0.266565 -0.196518 -0.0788483 
0.954332 -0.583869 0.127181 -0.153792 0.265506 -0.195557 -0.0795027 
0.951206 -0.582252 0.125015 -0.155522 0.264498 -0.19466 -0.0801656 
0.948408 -0.5806 0.121974 -0.156508 0.263543 -0.193843 -0.0808097 
0.945921 -0.578938 0.118143 -0.156824 0.262639 -0.19312 -0.0814131 
0.943727 -0.577291 0.11363 -0.156547 0.261784 -0.192502 -0.0819606 
0.941804 -0.575686 0.108559 -0.155757 0.260977 -0.192003 -0.0824429 
0.940125 -0.57415 0.103067 -0.154529 0.260221 -0.191632 -0.0828562 
0.938667 -0.572706 0.097299 -0.15293 0.259515 -0.191397 -0.083201 
0.937404 -0.571378 0.0914016 -0.151018 0.258863 -0.191302 -0.0834814 
0.936309 -0.570186 0.0855216 -0.14884 0.258268 -0.191345 -0.0837038 
0.935355 -0.569143 0.0797998 -0.146431 0.257734 -0.191524 -0.0838756 
0.934511 -0.568255 0.074368 -0.143815 0.257266 -0.191825 -0.0840033 
0.933746 -0.567523 0.069345 -0.141005 0.256866 -0.192234 -0.0840912 
0.933022 -0.566937 0.0648344 -0.138008 0.256538 -0.192726 -0.0841399 
0.932298 -0.566478 0.0609228 -0.134824 0.256283 -0.193273 -0.084146 
0.931521 -0.566119 0.0576787 -0.131459 0.256101 -0.19384 -0.0841022 
0.930633 -0.565822 0.0551521 -0.127919 0.255987 -0.194388 -0.0839988 
0.929562 -0.565537 0.0533742 -0.12422 0.255929 -0.194875 -0.0838239 
0.928229 -0.565206 0.0523579 -0.120389 0.255912 -0.195254 -0.0835642 
0.926547 -0.564761 0.052098 -0.116466 0.25591 -0.19548 -0.0832045 
0.92442 -0.564127 0.0525717 -0.112506 0.255894 -0.195509 -0.0827278 
0.921752 -0.563223 0.0537406 -0.10858 0.255824 -0.195299 -0.0821151 
0.918443 -0.561967 0.055551 -0.104769 0.255659 -0.194818 -0.0813469 
0.914399 -0.560281 0.0579358 -0.101167 0.255351 -0.194039 -0.0804044 
0.909531 -0.558089 0.0608146 -0.0978687 0.254854 -0.192946 -0.0792709 
0.903763 -0.555328 0.0640947 -0.0949692 0.254117 -0.191533 -0.0779336 
0.897034 -0.551945 0.067672 -0.0925556 0.253095 -0.189804 -0.0763847 
0.889303 -0.547904 0.0714323 -0.0906999 0.251746 -0.187774 -0.0746232 
0.880554 -0.543187 0.0752537 -0.0894534 0.250039 -0.185469 -0.0726566 
0.870798 -0.537794 0.0790086 -0.0888411 0.247948 -0.182919 -0.0705023 
0.860068 -0.531746 0.0825672 -0.0888582 0.245463 -0.180163 -0.0681889 
0.848426 -0.52508 0.0858002 -0.0894693 0.242587 -0.177238 -0.0657549 
0.835951 -0.517849 0.0885833 -0.0906089 0.239334 -0.174182 -0.0632476 
0.822741 -0.510117 0.0908002 -0.0921848 0.235733 -0.171034 -0.06072 
0.808903 -0.501955 0.0923479 -0.0940831 0.231823 -0.167826 -0.0582293 
0.794551 -0.493441 0.0931403 -0.0961733 0.227653 -0.164589 -0.0558329 
0.7798 -0.484654 0.093112 -0.0983157 0.223278 -0.161347 -0.0535859 
0.764762 -0.475668 0.0922215 -0.100367 0.218756 -0.158125 -0.0515385 
0.74954 -0.466558 0.0904531 -0.10219 0.214145 -0.154943 -0.0497334 
0.734226 -0.457388 0.087818 -0.103654 0.209499 -0.151816 -0.0482048 
0.718901 -0.448218 0.0843556 -0.104646 0.204869 -0.14876 -0.0469771 
0.703634 -0.439101 0.0801326 -0.105071 0.200294 -0.145785 -0.0460637 
0.688478 -0.430078 0.0752419 -0.104858 0.195806 -0.142898 -0.0454661 
0.673476 -0.421187 0.0697991 -0.103961 0.191426 -0.140104 -0.0451732 
0.658657 -0.412453 0.0639387 -0.10236 0.187168 -0.137404 -0.0451614 
0.64404 -0.403894 0.0578097 -0.100064 0.183033 -0.134796 -0.0453956 
0.629637 -0.395523 0.0515704 -0.0971099 0.179019 -0.132273 -0.0458298 
0.615451 -0.387342 0.0453842 -0.0935612 0.175116 -0.129827 -0.0464089 
0.601477 -0.37935 0.0394144 -0.0895081 0.171308 -0.127443 -0.0470711 
0.587709 -0.371538 0.0338179 -0.0850638 0.16758 -0.125107 -0.0477513 
0.574132 -0.363893 0.0287412 -0.0803615 0.163914 -0.122803 -0.0483842 
0.56073 -0.356395 0.0243146 -0.0755493 0.160294 -0.120511 -0.0489085 
0.547485 -0.349024 0.0206495 -0.0707835 0.156704 -0.118216 -0.0492687 
0.534376 -0.341754 0.0178336 -0.0662217 0.153132 -0.115901 -0.0494178 
0.52138 -0.334562 0.0159284 -0.0620143 0.14957 -0.113552 -0.0493184 
0.508474 -0.327421 0.0149653 -0.0582967 0.146013 -0.111158 -0.0489437 
0.495633 -0.320304 0.014943 -0.0551812 0.142456 -0.10871 -0.0482781 
0.482831 -0.313188 0.015826 -0.0527494 0.138899 -0.106204 -0.0473162 
0.470041 -0.306045 0.0175441 -0.0510468 0.135341 -0.103635 -0.0460626 
0.457233 -0.29885 0.0199938 -0.0500799 0.13178 -0.101002 -0.0445314 
0.444379 -0.29158 0.0230408 -0.0498154 0.128214 -0.0983029 -0.0427464 
0.431445 -0.284207 0.0265237 -0.0501823 0.124637 -0.0955386 -0.0407397 
0.418401 -0.276704 0.0302596 -0.0510763 0.121041 -0.0927083 -0.0385515 
0.40521 -0.269042 0.0340517 -0.0523668 0.117417 -0.0898109 -0.0362275 
0.391836 -0.261192 0.0376975 -0.0539041 0.113751 -0.0868446 -0.0338173 
0.378243 -0.253124 0.0409984 -0.0555286 0.110028 -0.0838063 -0.0313721 
0.364393 -0.244807 0.0437683 -0.0570801 0.106233 -0.0806925 -0.0289429 
0.350248 -0.236213 0.0458421 -0.0584061 0.102349 -0.077499 -0.0265779 
0.335772 -0.227316 0.0470836 -0.0593699 0.0983611 -0.074221 -0.0243208 
0.32093 -0.218095 0.0473931 -0.0598569 0.0942558 -0.070853 -0.0222093 
0.305692 -0.208534 0.0467131 -0.0597806 0.0900219 -0.0673892 -0.0202735 
0.290035 -0.198624 0.0450322 -0.0590856 0.0856511 -0.0638232 -0.0185353 
0.273947 -0.188364 0.0423864 -0.0577497 0.0811388 -0.0601491 -0.0170071 
0.257423 -0.17776 0.0388579 -0.0557846 0.0764838 -0.0563617 -0.0156911 
0.240475 -0.166823 0.034571 -0.0532342 0.0716887 -0.0524579 -0.0145793 
0.223123 -0.155575 0.029686 -0.0501711 0.0667592 -0.048437 -0.0136541 
